id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_ad504292395d,18,14,0,0,0,0,0,0,0,0.2001468077373563,0.10007340386867815,0.125,0.13043478260869565,0.42857142857142855,1.0,0.0,2,53,0,0,0.8723809523809524,36.8,0.0,0.0,0.0,0.4,0.2501904761904762
kgd_66814a15becc,30,6,0,0,0,0,2,0,0,0.3665294775458558,0.3665294775458558,0.2222222222222222,0.42105263157894735,0.6666666666666666,0.0,0.34781921316333164,1,93,0,0,0.23333333333333328,217.8,0.39999999999999997,0.0,0.0,0.8,0.7816666666666667
kgd_355c5948c648,46,10,0,0,0,0,4,0,0,0.31884954143308364,0.31884954143308364,0.3333333333333333,0.09090909090909091,0.5,0.0,0.25510221968396574,1,84,0,0,0.8857142857142857,1376.3,1.4696938456699067,0.0,0.0,0.4,0.24285714285714288
kgd_e159f0bd0363,14,12,0,1,0,0,0,0,1,0.08023950129379212,0.08023950129379212,0.05555555555555555,0.11428571428571428,0.16666666666666666,0.0,0.11033228033291084,1,32,1,0,0.8746031746031746,6.3,0.0,0.0,0.0,0.4,0.248968253968254
kgd_e9659aded1e3,38,16,0,0,0,0,1,0,0,0.23019297636805178,0.2280045604960762,0.25806451612903225,0.21875,0.5333333333333333,0.0,0.27653919123491344,2,61,0,0,0.8766233766233766,118.7,0.0,0.0,0.48989794855663565,0.4,0.2478571428571429
kgd_3536324cc523,27,21,0,0,0,0,1,0,0,0.16098544194234185,0.1529706813043673,0.17857142857142858,0.24,0.5,0.0,0.2391268488904708,2,87,0,0,0.22857142857142843,46.7,0.4,0.0,0.0,0.6,0.6942857142857144
kgd_2f44f5d0b30a,50,10,0,0,0,0,1,0,0,0.14779222008898124,0.14779222008898124,0.10344827586206896,0.037037037037037035,0.3,0.0,0.12336410876791248,1,148,0,0,0.9644194271911664,594.5,0.48989794855663565,0.0,0.0,0.2,0.10956931504485853
kgd_878ded7b6220,41,29,0,0,0,0,1,0,0,0.3719286430029718,0.22333175176576373,0.2549019607843137,0.296875,0.5,0.0,0.35314048238034496,2,61,0,0,0.25762711864406784,155.7,0.4,0.0,3.2,0.6,0.6783050847457628
kgd_e4a5d29a3fa3,24,23,1,0,0,0,0,0,0,0.22256128563525132,0.0974839140529345,0.13725490196078433,0.13333333333333333,0.3181818181818182,0.0,0.2547693669727681,3,75,1,0,0.8647130647130647,328.2,0.0,0.0,0.0,0.4,0.2544078144078144
kgd_ff8ec71ce2a1,17,16,1,0,0,0,1,0,0,0.4270487123561903,0.24977080885569097,0.2631578947368421,0.20588235294117646,0.625,0.0,0.3486046200864772,2,60,0,0,0.8875,11.3,0.0,0.0,0.0,0.4,0.24187500000000003
kgd_f665b4512736,30,28,1,0,0,0,1,0,0,0.5943312080914772,0.5943312080914772,0.5333333333333333,0.21875,0.6153846153846154,0.0,0.442137525741428,1,24,0,0,0.8089718105201976,117.5,0.0,0.0,0.0,0.4,0.2850655042138913
kgd_649964134972,12,11,0,0,0,0,0,0,1,0.19635387997341885,0.19635387997341885,0.14285714285714285,0.43333333333333335,0.45454545454545453,0.0,0.26937637915180396,1,34,1,0,0.8746031746031746,12.3,0.0,0.0,0.0,0.4,0.248968253968254
kgd_c4c91ffd4a0c,25,14,0,0,0,0,0,0,0,0.13754360455586237,0.13754360455586237,0.13333333333333333,0.14285714285714285,0.2857142857142857,0.0,0.15779037925503722,1,36,0,0,0.8751879699248121,16.0,0.48989794855663565,0.0,0.0,0.4,0.2486466165413534
kgd_799594c9624b,16,15,1,0,0,0,1,0,0,0.6743362277215426,0.6743362277215426,0.3548387096774194,0.2857142857142857,0.7857142857142857,0.0,0.45335990171083745,1,51,0,1,0.24,53.0,0.4,0.0,0.0,0.6,0.6880000000000001
kgd_aaa5587715bf,13,12,0,0,0,0,0,0,0,0.39620760976658603,0.39620760976658603,0.2903225806451613,0.3,0.75,0.0,0.3377631927865715,1,37,0,0,0.9247401730822784,33.5,0.0,0.0,0.8000000000000002,0.2,0.1313929048047469
kgd_e08ef0e899bb,25,14,0,0,0,0,0,0,0,0.2565222009996854,0.23220009460650815,0.09210526315789473,0.38372093023255816,0.5,0.0,0.2995245400110514,2,145,0,0,0.055172413793103336,55.2,0.0,0.0,0.0,0.6,0.7896551724137932
kgd_38b61b10d025,11,10,1,0,0,0,0,0,0,0.46037144304364497,0.46037144304364497,0.3076923076923077,0.4,0.8,0.0,0.39596678938222607,1,58,0,0,0.9555523423944476,26.3,0.0,0.0,0.8000000000000002,0.2,0.1144462116830538
kgd_654307ffcd16,16,14,0,0,1,0,0,0,0,0.24046897658431066,0.24046897658431066,0.1702127659574468,0.26,0.5714285714285714,0.0,0.24015835294600968,1,50,0,0,0.9196439003567416,144.7,0.48989794855663565,0.0,0.0,0.2,0.13419585480379212
kgd_2a3d4d8c1b39,28,24,0,0,1,0,0,0,1,0.28589765243923465,0.28589765243923465,0.19642857142857142,0.2692307692307692,0.5,1.0,0.0,1,57,1,0,0.8681515616999488,60.3,0.0,0.0,0.48989794855663565,0.4,0.2525166410650282
kgd_f755bc95fde1,53,10,0,0,0,0,2,0,0,0.05360086351810134,0.02680043175905067,0.03125,0.12,0.1,0.0,0.12990999480354518,2,172,0,0,0.3857142857142857,2508.8,0.8,0.0,0.0,0.8,0.697857142857143
kgd_2345132ce41d,12,11,0,1,0,0,0,0,0,0.34783908076622566,0.20012302487211867,0.1282051282051282,0.13513513513513514,0.5,0.0,0.2675911861035012,2,88,0,0,0.8857142857142857,50.8,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_c473dcab68b7,16,14,0,1,0,0,0,0,0,0.234801002788789,0.20709583555452554,0.16363636363636364,0.23076923076923078,0.6923076923076923,0.0,0.26112181695717573,2,74,0,0,0.31666666666666665,340.5,0.0,0.0,0.0,0.6,0.6458333333333334
kgd_d74a1db52e90,46,9,0,0,0,0,2,0,0,0.23824339949151285,0.20243138822273024,0.1935483870967742,0.1935483870967742,0.6666666666666666,1.0,0.0,2,184,0,1,0.8857142857142857,474.7,1.4696938456699067,0.48989794855663565,0.9797958971132713,0.4,0.24285714285714288
kgd_5a97a532f7c2,42,9,0,0,0,0,3,0,0,0.06804963087832473,0.06804963087832473,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.0,0.09528743116233482,1,52,0,0,0.9,252.8,1.4696938456699067,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_7cf64f1fb52e,81,16,0,0,0,0,2,0,0,0.34509687002111955,0.34509687002111955,0.3181818181818182,0.25,0.4666666666666667,0.0,0.30947014394135874,1,92,0,1,0.8722222222222222,772.8,0.8944271909999159,0.0,0.48989794855663565,0.4,0.2502777777777778
kgd_7a3e75c0893e,15,13,0,0,0,0,0,0,0,0.11359276407743946,0.11359276407743946,0.125,0.10714285714285714,0.23076923076923078,1.0,0.0,1,24,0,0,0.821304347826087,91.5,0.0,0.0,0.7483314773547883,0.4,0.2782826086956522
kgd_7f0d86c649ee,36,33,0,0,0,0,1,0,1,0.33172100442638314,0.24198804609069768,0.22388059701492538,0.27586206896551724,0.5172413793103449,0.0,0.324733000381631,2,90,1,0,0.8746031746031746,98.7,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_0f53b89f516a,17,16,0,0,0,0,0,0,1,0.2737478496820844,0.2737478496820844,0.11864406779661017,0.16393442622950818,0.4375,0.0,0.21263953899663207,1,78,1,0,0.8746031746031746,78.3,0.0,0.0,0.0,0.4,0.248968253968254
kgd_155e436f017e,9,8,0,0,0,0,0,0,0,0.38420442155849993,0.38420442155849993,0.2631578947368421,0.2608695652173913,0.625,0.0,0.31548661993288596,1,45,0,0,0.9340060929449724,101.7,0.0,0.0,0.0,0.2,0.1262966488802652
kgd_81038aa744f0,28,26,0,0,0,0,0,0,0,0.29479268220464894,0.2469153766515736,0.2641509433962264,0.2978723404255319,0.56,1.0,0.026162795579262654,2,54,0,0,0.8857142857142857,76.3,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_0b4de4fa84ac,19,18,1,0,0,0,1,0,0,0.4518376334313236,0.4518376334313236,0.375,0.47368421052631576,0.5,0.0,0.42963689719513104,1,23,0,0,0.9,15.2,0.0,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_c0c2d7934fbd,69,12,0,0,0,0,1,0,0,0.2526482442031813,0.2526482442031813,0.25,0.1111111111111111,0.4166666666666667,0.0,0.21767299946387555,1,88,0,0,0.862280701754386,1050.3,0.48989794855663565,0.0,0.0,0.4,0.2557456140350877
kgd_ebba02e12afd,22,18,0,0,0,0,1,0,0,0.3362545482871935,0.3362545482871935,0.3023255813953488,0.2926829268292683,0.7222222222222222,0.0,0.3154265676382241,1,67,0,0,0.22499999999999998,171.3,0.0,0.0,0.8,0.6,0.69625
kgd_684b30f5b355,49,10,0,0,0,0,2,0,0,0.1810790385687133,0.1810790385687133,0.13793103448275862,0.09090909090909091,0.4,0.0,0.15976092284837853,1,179,0,0,0.8857142857142857,1500.8,1.4696938456699067,0.0,0.0,0.4,0.24285714285714288
kgd_59a50a8050a4,47,9,0,1,0,0,1,0,0,0.04125852954739111,0.020629264773695553,0.03125,0.06666666666666667,0.125,1.0,0.0,2,181,0,0,0.8746031746031746,236.7,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_f86d14fcd8c1,63,12,0,0,0,0,1,0,0,0.37548927929653697,0.2763786278695437,0.24,0.21739130434782608,0.5454545454545454,0.0,0.32736998410369855,2,137,0,1,0.8746031746031746,505.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_f0ed6eb7f91b,20,16,0,0,0,0,1,0,0,0.33995789437229146,0.33995789437229146,0.2894736842105263,0.6153846153846154,0.6875,0.0,0.4108169283365045,1,53,0,0,0.19354838709677424,42.8,0.0,0.0,0.0,0.6,0.7135483870967743
kgd_76044a38b9ec,14,12,0,0,0,0,0,0,0,0.17022961601480696,0.17022961601480696,0.1282051282051282,0.07142857142857142,0.45454545454545453,0.0,0.1476542870526596,1,39,0,0,0.9759617381435333,184.8,0.0,0.0,0.0,0.2,0.10322104402105671
kgd_6a8f014346af,11,10,0,0,0,0,0,0,0,0.202735490577955,0.202735490577955,0.1282051282051282,0.14285714285714285,0.5,0.0,0.1814350908152273,1,42,0,0,0.9198738129874032,60.7,0.0,0.0,0.0,0.2,0.13406940285692823
kgd_02b36037454e,16,12,0,0,0,0,1,0,0,0.4326912656849128,0.4326912656849128,0.23333333333333334,0.24242424242424243,0.6363636363636364,0.0,0.3218166203542062,1,37,0,0,0.8746031746031746,67.2,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_5be6c40495ee,41,8,0,1,0,0,0,0,0,0.041696737828982436,0.041696737828982436,0.045454545454545456,0.047619047619047616,0.14285714285714285,0.0,0.07346380799406094,1,80,0,0,0.8746031746031746,220.2,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_fc3958a2bc99,27,25,0,0,0,0,1,0,0,0.21056101924053122,0.21056101924053122,0.2222222222222222,0.10714285714285714,0.3333333333333333,1.0,0.0,1,24,0,0,0.854945054945055,12.3,0.0,0.0,0.48989794855663565,0.4,0.2597802197802198
kgd_46be91990183,14,12,0,0,1,0,0,0,0,0.2497424008613897,0.22015019117956808,0.16666666666666666,0.6285714285714286,0.5,0.0,0.38680687423209,2,48,0,0,0.9397745799530518,150.7,0.0,0.0,0.0,0.2,0.12312398102582153
kgd_d666c43b20d5,22,13,0,0,0,0,0,0,0,0.09986927787740586,0.0811295538243378,0.09523809523809523,0.0975609756097561,0.3076923076923077,0.0,0.15483766589538867,2,70,0,0,0.8857142857142857,107.2,0.0,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_c0d8ab913ba7,18,16,0,0,0,0,0,0,0,0.27369594292999905,0.24123351677317012,0.23809523809523808,0.1282051282051282,0.625,0.0,0.26151361582255717,2,67,0,0,0.27692307692307694,108.3,0.0,0.0,0.0,0.6,0.6676923076923078
kgd_ad56bef059bf,90,14,0,0,0,0,1,0,0,0.18628781980356585,0.18628781980356585,0.25,0.05555555555555555,0.4166666666666667,1.0,0.0,1,104,0,0,0.8857142857142857,232.3,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_ed982127b9c1,18,16,0,0,0,0,0,0,0,0.2779958053094535,0.1856815526182932,0.20512820512820512,0.34210526315789475,0.5,0.0,0.32006485675983254,2,39,1,0,0.8531746031746031,78.3,0.0,0.0,0.0,0.4,0.2607539682539683
kgd_8120f5e0530c,26,14,0,0,0,0,0,0,0,0.30317870295843874,0.23547177874137015,0.25,0.15217391304347827,0.7857142857142857,0.0,0.28252674770391684,2,61,0,0,0.8857142857142857,130.8,0.0,0.0,1.4696938456699067,0.4,0.24285714285714288
kgd_a2803d2a83f3,46,9,0,0,0,0,1,0,0,0.11687102130198068,0.10967936794308095,0.1111111111111111,0.3142857142857143,0.4444444444444444,0.0,0.22980781349157803,2,258,0,0,0.1523809523809524,192.2,0.0,0.0,0.0,0.8,0.8261904761904763
kgd_dd7719ff8d57,40,8,0,0,0,0,1,0,0,0.06290270559855894,0.03145135279927947,0.038461538461538464,0.11538461538461539,0.125,0.0,0.13364661787104215,2,141,0,0,0.9581694271911663,485.3,0.7999999999999999,0.0,0.0,0.2,0.11300681504485853
kgd_153fa4485f28,18,17,0,0,0,0,1,0,0,0.4026283525257361,0.4026283525257361,0.2222222222222222,0.2926829268292683,0.625,0.0,0.32302587423078244,1,58,0,0,0.2731707317073171,292.8,0.0,0.0,0.0,0.6,0.6697560975609756
kgd_89b2d678884d,63,13,0,0,0,0,3,0,0,0.08704446792504217,0.08704446792504217,0.09090909090909091,0.11764705882352941,0.25,0.0,0.12170434879190817,1,181,0,0,0.8857142857142857,3164.8,4.898979485566356,0.48989794855663565,0.48989794855663565,0.4,0.24285714285714288
kgd_f1bbe855f6b1,66,12,0,0,0,0,2,0,0,0.3103522380003343,0.3103522380003343,0.2777777777777778,0.16666666666666666,0.45454545454545453,0.0,0.2623782948845715,1,63,0,0,0.8857142857142857,574.7,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_efa85ecbab7a,57,10,0,1,0,0,1,0,0,0.17003110612894,0.07237577520531799,0.08571428571428572,0.21875,0.3,0.0,0.24909396318614005,3,173,0,0,0.25,1095.2,0.8,0.0,0.0,0.8,0.7725000000000001
kgd_0a2bc04cf753,81,13,1,0,0,0,1,0,0,0.16625419365072291,0.1137395643227855,0.11538461538461539,0.047619047619047616,0.25,0.0,0.16951358992427107,2,133,0,0,0.8857142857142857,363.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_b9402aed1dd3,53,8,0,0,0,0,1,0,0,0.0955486130705032,0.0955486130705032,0.08695652173913043,0.07692307692307693,0.25,0.0,0.11184916415965632,1,102,0,0,0.8604761904761905,4310.3,2.244994432064365,0.0,1.2000000000000002,0.4,0.25673809523809527
kgd_0b9cc20de4b3,24,21,0,0,0,0,0,0,0,0.20558895764026644,0.15550470225148935,0.16,0.19718309859154928,0.5714285714285714,1.0,0.0,2,125,0,0,0.2666666666666667,221.3,0.0,0.0,0.0,0.6,0.6733333333333333
kgd_83b12ea305bb,19,13,0,0,0,0,0,0,0,0.47122926176187513,0.258941801038554,0.1724137931034483,0.19642857142857142,0.7692307692307693,0.0,0.3759267253808426,3,99,0,0,0.9544664196723693,62.7,0.0,0.0,0.0,0.2,0.11504346918019688
kgd_b9b4a94940f4,19,17,0,1,0,0,0,0,1,0.30762354785597007,0.17512666710206914,0.16279069767441862,0.11904761904761904,0.4375,0.0,0.28842518738792644,3,48,1,0,0.8535505430242273,9.0,0.0,0.0,0.0,0.4,0.260547201336675
kgd_fe01f68ba4fb,22,20,1,0,0,0,1,0,0,0.21465757454606577,0.11732658753643367,0.16326530612244897,0.09523809523809523,0.4,1.0,0.0,3,53,0,0,0.8857142857142857,9.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_359579e3103f,19,17,0,1,0,0,0,0,0,0.12269269619852859,0.11821814093564845,0.10344827586206896,0.034482758620689655,0.2,0.0,0.14639333949796962,2,46,0,0,0.9457223604282428,81.7,0.0,0.0,0.0,0.2,0.11985270176446648
kgd_9505ecbb72d2,19,18,1,0,0,0,0,0,0,0.3681823762752736,0.22945025755896795,0.21052631578947367,0.21621621621621623,0.47058823529411764,0.0,0.3177566239898197,2,39,0,0,0.8857142857142857,36.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_b26e31f36792,40,7,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0625,0.0,0.0,0.05208333333333333,1,77,0,0,0.969047619047619,302.3,1.1661903789690604,0.0,0.0,0.2,0.10702380952380953
kgd_6aca79bf084a,51,10,0,0,0,0,2,0,0,0.11914719328677728,0.11914719328677728,0.11764705882352941,0.06666666666666667,0.2,0.0,0.12449161972348519,1,69,0,0,0.8857142857142857,322.8,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_20c53cbc5542,30,18,0,0,0,0,0,0,0,0.2254816485667687,0.12988511001278383,0.13636363636363635,0.2903225806451613,0.5,0.0,0.3027798006489205,3,95,1,0,0.8679365079365079,60.3,0.0,0.0,0.0,0.4,0.25263492063492066
kgd_aa2b8a7dcf1c,13,12,0,0,0,0,0,0,1,0.2698614189130488,0.18936622029304614,0.18604651162790697,0.25,0.6666666666666666,0.0,0.31847757174509805,3,59,1,0,0.8669108669108669,25.8,0.0,0.0,0.0,0.4,0.2531990231990232
kgd_b0e915419114,34,16,0,0,0,0,0,0,0,0.19059791690729191,0.12122740009609402,0.0851063829787234,0.10869565217391304,0.2857142857142857,0.0,0.19042597499893066,2,100,0,0,0.2875,195.5,0.8,0.0,0.8,0.6,0.661875
kgd_30832a5ca97a,75,14,0,0,0,0,2,0,0,0.24603731524371383,0.2267119741005521,0.24,0.08333333333333333,0.46153846153846156,0.0,0.2379608464592779,2,121,0,0,0.8857142857142857,363.2,0.9797958971132713,0.48989794855663565,0.9797958971132713,0.4,0.24285714285714288
kgd_cbda9796325c,15,14,0,0,0,0,0,0,1,0.3715161995033557,0.3715161995033557,0.10256410256410256,0.08860759493670886,0.5714285714285714,0.0,0.22365587018972372,1,117,1,0,0.8662698412698413,12.3,0.0,0.0,0.0,0.4,0.25355158730158733
kgd_2a466536b51f,16,15,0,0,0,0,0,0,0,0.1547397850450673,0.1547397850450673,0.125,0.0,0.26666666666666666,0.0,0.11963445165045891,1,25,0,0,0.8857142857142857,43.5,0.0,0.0,1.4696938456699067,0.4,0.24285714285714288
kgd_632aa405c1bc,33,6,0,0,0,0,2,0,0,0.7086971220182446,0.4558302557112354,0.38461538461538464,0.23076923076923078,0.8333333333333334,1.0,0.18981772687975346,2,85,0,0,0.19999999999999996,145.8,0.8,0.0,0.0,0.8,0.8
kgd_e423161b2988,44,8,0,0,0,0,1,0,0,0.27809619812149733,0.16618681308894534,0.17647058823529413,0.23076923076923078,0.375,0.0,0.2803975205953696,2,72,0,0,0.8857142857142857,50.8,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_9fda71616990,33,7,1,0,0,0,3,0,0,0.09733659925388917,0.08424087907892647,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.0,0.1665117172402874,2,101,0,0,0.9,159.2,1.9595917942265426,0.0,0.0,0.4,0.23500000000000004
kgd_8395dbda61e1,18,17,0,0,0,0,1,0,0,0.30615518203341546,0.24428802970321553,0.225,0.2,0.5294117647058824,0.0,0.2925056358393645,2,44,0,0,0.790843837535014,139.2,0.4000000000000001,0.0,0.0,0.4,0.2950358893557423
kgd_56ced5a48a8a,14,13,0,0,0,0,0,0,0,0.3284213055464469,0.3284213055464469,0.1,0.2328767123287671,0.5384615384615384,1.0,0.0,1,91,0,0,0.24,108.3,0.0,0.0,0.0,0.6,0.6880000000000001
kgd_129249e20db8,12,10,1,1,0,0,0,0,0,0.0591483192970376,0.0591483192970376,0.0425531914893617,0.03225806451612903,0.2,0.0,0.0748488161487059,1,72,0,0,0.9554827248223474,341.7,0.0,0.0,0.0,0.2,0.1144845013477089
kgd_9686a2a6f36f,16,15,0,0,0,0,0,0,0,0.4870201805109188,0.30670282899936674,0.3235294117647059,0.5128205128205128,0.7857142857142857,0.0,0.47675695969520493,2,39,0,0,0.8941176470588236,188.0,0.0,0.0,0.0,0.4,0.23823529411764707
kgd_b4ee3280aa70,17,16,0,0,0,0,0,0,0,0.3521833679164839,0.2888788821692194,0.25,0.18604651162790697,0.6666666666666666,1.0,0.011310299963302628,2,47,0,0,0.8277066540224435,242.8,0.0,0.0,0.0,0.4,0.2747613402876561
kgd_e8058b6d63f4,31,25,1,0,0,0,1,0,0,0.37247405414859797,0.37247405414859797,0.2641509433962264,0.23809523809523808,0.56,0.0,0.3044152528855418,1,74,0,1,0.1777777777777778,53.0,0.0,0.0,0.0,0.6,0.7222222222222223
kgd_029c9d6eea88,37,7,0,0,0,0,1,0,0,0.10318898533313868,0.10318898533313868,0.09090909090909091,0.15789473684210525,0.2857142857142857,0.0,0.1399135688125576,1,120,0,0,0.9833333333333333,857.7,0.48989794855663565,0.0,0.0,0.2,0.09916666666666668
kgd_8b66efdb3928,19,17,0,0,0,0,0,0,1,0.13219857682676056,0.11807794470192018,0.10204081632653061,0.16666666666666666,0.3125,0.0,0.18935110545267242,2,71,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_3598bcb36ad7,68,11,0,0,0,0,1,0,0,0.18816564844278852,0.09408282422139426,0.11538461538461539,0.03571428571428571,0.2727272727272727,0.0,0.1742685141738274,2,133,0,0,0.8857142857142857,2468.8,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_3fc37c8a935e,21,20,1,0,0,0,0,0,0,0.2588954606095701,0.13388548236410203,0.1568627450980392,0.21739130434782608,0.42105263157894735,0.0,0.29810747025755313,3,58,0,0,0.24444444444444446,90.5,0.4,0.0,0.0,0.6,0.6855555555555556
kgd_5664caa8f748,9,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.13529411764705884,3,51,0,0,0.9281641604010025,25.3,0.0,0.0,0.4000000000000001,0.2,0.12950971177944864
kgd_0825ab15a61a,15,14,1,0,0,0,0,0,0,0.2530656029665449,0.22471282980344937,0.19047619047619047,0.375,0.5714285714285714,0.0,0.3172363576987156,2,58,0,0,0.9,43.7,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_6d54c59facff,33,30,0,0,0,0,0,0,0,0.3975687086748239,0.3507250097961592,0.2962962962962963,0.20408163265306123,0.6666666666666666,0.0,0.34415245094420327,2,81,0,0,0.8325661961709628,621.0,0.0,0.0,0.7483314773547883,0.4,0.2720885921059705
kgd_d421560817bb,24,10,1,0,0,0,1,0,0,0.2061369660682861,0.2061369660682861,0.2,0.3333333333333333,0.4,0.0,0.25566538043928205,1,31,0,0,0.9,0.8,0.0,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_3286d5d9e04b,15,13,0,0,0,0,0,0,0,0.4080703562979796,0.4080703562979796,0.2692307692307692,0.11538461538461539,0.6363636363636364,0.0,0.2822462225727194,1,28,0,0,0.847364953886693,42.3,0.0,0.0,0.0,0.4,0.2639492753623189
kgd_50e68dd35502,21,17,0,0,0,0,0,0,1,0.29365016919493536,0.2625796434402173,0.21052631578947367,0.16363636363636364,0.8,0.0,0.27366042952533537,2,93,1,0,0.8746031746031746,6.3,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_749751ad4435,83,13,1,0,0,0,3,0,0,0.10777354909988614,0.10777354909988614,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.0,0.11785630556031362,1,129,0,0,0.8857142857142857,803.5,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_36888ec98475,14,12,0,0,0,0,0,0,1,0.06236585529153712,0.05407894204934098,0.045454545454545456,0.15,0.16666666666666666,0.0,0.14536569167745078,2,40,1,0,0.8523809523809524,6.3,0.0,0.0,0.0,0.4,0.2611904761904762
kgd_ad0bff2fa72e,17,16,0,0,0,0,0,0,0,0.45373109970757175,0.4394822299476732,0.36666666666666664,0.24,0.8461538461538461,0.0,0.3917511512222106,2,41,0,0,0.874903474903475,498.8,0.0,0.0,0.0,0.4,0.24880308880308882
kgd_85efa0f53449,21,20,1,0,0,0,0,0,0,0.45697462634433295,0.24951817291404804,0.2903225806451613,0.41379310344827586,0.5625,0.0,0.4283259234539314,2,36,0,0,0.892,51.2,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.23940000000000003
kgd_8106c3d435e6,14,13,0,0,0,0,0,0,0,0.3396712478760021,0.20856254802051677,0.25,0.2571428571428571,0.6923076923076923,1.0,0.027884598002404615,2,41,0,0,0.8722222222222222,414.0,0.4000000000000001,0.0,0.0,0.4,0.2502777777777778
kgd_a5f44ee01d92,30,26,1,0,0,0,1,0,0,0.29475637558477075,0.26144618401863373,0.21794871794871795,0.24324324324324326,0.68,0.0,0.2995957803105705,2,108,0,0,0.18536585365853653,99.2,0.0,0.0,0.0,0.6,0.718048780487805
kgd_4900f8b55112,13,12,0,0,0,0,0,0,0,0.14203641811745168,0.04734547270581723,0.04054054054054054,0.09859154929577464,0.25,0.0,0.19247022259228297,3,90,0,0,0.9484793974182769,72.7,0.0,0.0,0.0,0.2,0.11833633141994773
kgd_8dd99b5182c0,78,14,0,0,0,0,1,0,0,0.1812782575158914,0.17766172119795423,0.15555555555555556,0.3023255813953488,0.5384615384615384,0.0,0.2938056344968656,3,267,0,0,0.25945945945945936,2645.0,1.2,0.0,0.8,0.8,0.7672972972972973
kgd_83ffa389e5a1,74,12,0,0,0,0,1,0,0,0.14434821903741976,0.10430666576737492,0.14814814814814814,0.36363636363636365,0.36363636363636365,0.0,0.26320249158438785,2,127,0,1,0.8857142857142857,1000.3,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_723221921a27,25,6,0,0,0,0,3,0,0,0.214245297215688,0.16339226910103455,0.1875,0.25,0.5,0.0,0.2643298796086281,2,68,0,0,0.9,159.2,1.9595917942265426,0.0,0.0,0.4,0.23500000000000004
kgd_4b2b06f78248,19,17,0,0,0,0,0,0,0,0.2470350050252002,0.21574058278437508,0.19148936170212766,0.2,0.5294117647058824,1.0,0.0,2,53,0,0,0.820094660417241,128.8,0.0,0.0,0.0,0.4,0.27894793677051744
kgd_12cc3ea57ec8,51,26,0,0,0,0,1,0,0,0.5335009135173633,0.5335009135173633,0.46153846153846156,0.05263157894736842,0.5,1.0,0.05339161569260342,1,47,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_84a6494e6c1e,9,8,0,0,0,0,0,0,0,0.13660331706872905,0.13660331706872905,0.09523809523809523,0.3023255813953488,0.5,0.0,0.19689264919043598,1,66,0,0,0.9642805383022774,148.5,0.0,0.0,0.0,0.2,0.10964570393374742
kgd_52a04940d08c,49,10,0,0,0,0,2,0,0,0.09217782683125685,0.09217782683125685,0.038461538461538464,0.5555555555555556,0.1,0.0,0.24348911265741605,1,156,0,0,0.8857142857142857,2256.0,1.9595917942265426,0.0,0.0,0.4,0.24285714285714288
